ParticipantID,ArrayDistance,AngularDistance,Timestamp,ClipName,RT
b03e2ea8-f196-4204-9b40-b8ba43484c2b,Medium,4.19,2023-06-29T13:20:00+01:00,auralisation_Cube (3)_drums,TRUE
b03e2ea8-f196-4204-9b40-b8ba43484c2b,Far,119.38,2023-06-29T13:24:32+01:00,auralisation_Cube (5)_arp,TRUE
b03e2ea8-f196-4204-9b40-b8ba43484c2b,Near,12.43,2023-06-29T13:14:39+01:00,auralisation_Cube (1)_singing,TRUE
b03e2ea8-f196-4204-9b40-b8ba43484c2b,Medium,4.19,2023-06-29T13:20:21+01:00,auralisation_Cube (3)_singing,TRUE
b03e2ea8-f196-4204-9b40-b8ba43484c2b,Medium,4.11,2023-06-29T13:21:28+01:00,auralisation_Cube (2)_drums,TRUE
b03e2ea8-f196-4204-9b40-b8ba43484c2b,Medium,4.11,2023-06-29T13:18:25+01:00,auralisation_Cube (1)_arp,TRUE
b03e2ea8-f196-4204-9b40-b8ba43484c2b,Near,10.86,2023-06-29T13:14:05+01:00,auralisation_Cube (2)_singing,TRUE
b03e2ea8-f196-4204-9b40-b8ba43484c2b,Near,10.86,2023-06-29T13:15:36+01:00,auralisation_Cube (2)_arp,TRUE
b03e2ea8-f196-4204-9b40-b8ba43484c2b,Far,57.85,2023-06-29T13:25:47+01:00,auralisation_Cube (6)_singing,TRUE
b03e2ea8-f196-4204-9b40-b8ba43484c2b,Far,60.32,2023-06-29T13:22:18+01:00,auralisation_Cube (4)_singing,TRUE
b03e2ea8-f196-4204-9b40-b8ba43484c2b,Far,60.32,2023-06-29T13:23:28+01:00,auralisation_Cube (4)_drums,TRUE
b03e2ea8-f196-4204-9b40-b8ba43484c2b,Near,12.43,2023-06-29T13:14:30+01:00,auralisation_Cube (1)_arp,TRUE
b03e2ea8-f196-4204-9b40-b8ba43484c2b,Medium,4.11,2023-06-29T13:18:58+01:00,auralisation_Cube (2)_arp,TRUE
b03e2ea8-f196-4204-9b40-b8ba43484c2b,Far,119.68,2023-06-29T13:25:39+01:00,auralisation_Cube (4)_arp,TRUE
b03e2ea8-f196-4204-9b40-b8ba43484c2b,Far,119.38,2023-06-29T13:25:14+01:00,auralisation_Cube (5)_singing,TRUE
b03e2ea8-f196-4204-9b40-b8ba43484c2b,Medium,4.11,2023-06-29T13:19:06+01:00,auralisation_Cube (1)_singing,TRUE
b03e2ea8-f196-4204-9b40-b8ba43484c2b,Near,12.43,2023-06-29T13:14:30+01:00,auralisation_Cube (1)_arp,TRUE
b03e2ea8-f196-4204-9b40-b8ba43484c2b,Far,60.32,2023-06-29T13:22:18+01:00,auralisation_Cube (4)_singing,TRUE
b03e2ea8-f196-4204-9b40-b8ba43484c2b,Far,119.38,2023-06-29T13:24:32+01:00,auralisation_Cube (5)_arp,TRUE
b03e2ea8-f196-4204-9b40-b8ba43484c2b,Near,10.86,2023-06-29T13:11:55+01:00,auralisation_Cube (2)_drums,TRUE
b03e2ea8-f196-4204-9b40-b8ba43484c2b,Far,57.85,2023-06-29T13:25:20+01:00,auralisation_Cube (6)_drums,TRUE
b03e2ea8-f196-4204-9b40-b8ba43484c2b,Near,12.43,2023-06-29T13:14:11+01:00,auralisation_Cube (1)_drums,TRUE
37f9fa31-ce6a-40ec-b9ca-d2c496e04251,Near,11.40,2023-06-02T16:02:41+01:00,auralisation_Cube (3)_drums,TRUE
37f9fa31-ce6a-40ec-b9ca-d2c496e04251,Near,10.86,2023-06-02T16:02:23+01:00,auralisation_Cube (2)_drums,TRUE
37f9fa31-ce6a-40ec-b9ca-d2c496e04251,Far,2.37,2023-06-02T16:16:47+01:00,auralisation_Cube (4)_arp,TRUE
37f9fa31-ce6a-40ec-b9ca-d2c496e04251,Far,57.85,2023-06-02T16:21:10+01:00,auralisation_Cube (6)_arp,TRUE
37f9fa31-ce6a-40ec-b9ca-d2c496e04251,Medium,4.19,2023-06-02T16:11:53+01:00,auralisation_Cube (3)_arp,TRUE
37f9fa31-ce6a-40ec-b9ca-d2c496e04251,Far,2.37,2023-06-02T16:19:24+01:00,auralisation_Cube (4)_drums,TRUE
37f9fa31-ce6a-40ec-b9ca-d2c496e04251,Near,12.48,2023-06-02T16:03:27+01:00,auralisation_Cube (1)_drums,TRUE
37f9fa31-ce6a-40ec-b9ca-d2c496e04251,Near,11.40,2023-06-02T15:59:46+01:00,auralisation_Cube (3)_singing,TRUE
37f9fa31-ce6a-40ec-b9ca-d2c496e04251,Medium,4.11,2023-06-02T16:06:37+01:00,auralisation_Cube (1)_singing,TRUE
37f9fa31-ce6a-40ec-b9ca-d2c496e04251,Medium,4.11,2023-06-02T16:05:30+01:00,auralisation_Cube (1)_drums,TRUE
37f9fa31-ce6a-40ec-b9ca-d2c496e04251,Medium,4.11,2023-06-02T16:06:19+01:00,auralisation_Cube (2)_singing,TRUE
37f9fa31-ce6a-40ec-b9ca-d2c496e04251,Medium,177.94,2023-06-02T16:09:59+01:00,auralisation_Cube (2)_arp,TRUE
37f9fa31-ce6a-40ec-b9ca-d2c496e04251,Medium,4.11,2023-06-02T16:13:56+01:00,auralisation_Cube (2)_drums,TRUE
37f9fa31-ce6a-40ec-b9ca-d2c496e04251,Medium,4.11,2023-06-02T16:06:54+01:00,auralisation_Cube (1)_arp,TRUE
37f9fa31-ce6a-40ec-b9ca-d2c496e04251,Near,12.48,2023-06-02T15:58:55+01:00,auralisation_Cube (1)_arp,TRUE
37f9fa31-ce6a-40ec-b9ca-d2c496e04251,Far,57.85,2023-06-02T16:19:56+01:00,auralisation_Cube (6)_singing,TRUE
37f9fa31-ce6a-40ec-b9ca-d2c496e04251,Near,10.86,2023-06-02T16:00:53+01:00,auralisation_Cube (2)_arp,TRUE
37f9fa31-ce6a-40ec-b9ca-d2c496e04251,Medium,4.19,2023-06-02T16:13:37+01:00,auralisation_Cube (3)_drums,TRUE
37f9fa31-ce6a-40ec-b9ca-d2c496e04251,Far,176.70,2023-06-02T16:19:14+01:00,auralisation_Cube (6)_drums,TRUE
37f9fa31-ce6a-40ec-b9ca-d2c496e04251,Far,60.32,2023-06-02T16:20:34+01:00,auralisation_Cube (4)_singing,TRUE
37f9fa31-ce6a-40ec-b9ca-d2c496e04251,Near,12.48,2023-06-02T16:04:38+01:00,auralisation_Cube (1)_singing,TRUE
37f9fa31-ce6a-40ec-b9ca-d2c496e04251,Near,10.86,2023-06-02T16:03:39+01:00,auralisation_Cube (2)_singing,TRUE
37f9fa31-ce6a-40ec-b9ca-d2c496e04251,Near,11.40,2023-06-02T16:04:25+01:00,auralisation_Cube (3)_arp,TRUE
37f9fa31-ce6a-40ec-b9ca-d2c496e04251,Far,2.37,2023-06-02T16:19:24+01:00,auralisation_Cube (4)_drums,TRUE
37f9fa31-ce6a-40ec-b9ca-d2c496e04251,Near,12.48,2023-06-02T16:03:27+01:00,auralisation_Cube (1)_drums,TRUE
37f9fa31-ce6a-40ec-b9ca-d2c496e04251,Near,10.86,2023-06-02T16:02:23+01:00,auralisation_Cube (2)_drums,TRUE
37f9fa31-ce6a-40ec-b9ca-d2c496e04251,Near,11.40,2023-06-02T16:04:25+01:00,auralisation_Cube (3)_arp,TRUE
37f9fa31-ce6a-40ec-b9ca-d2c496e04251,Medium,4.11,2023-06-02T16:06:19+01:00,auralisation_Cube (2)_singing,TRUE
37f9fa31-ce6a-40ec-b9ca-d2c496e04251,Medium,4.19,2023-06-02T16:11:53+01:00,auralisation_Cube (3)_arp,TRUE
37f9fa31-ce6a-40ec-b9ca-d2c496e04251,Far,2.37,2023-06-02T16:16:47+01:00,auralisation_Cube (4)_arp,TRUE
37f9fa31-ce6a-40ec-b9ca-d2c496e04251,Medium,4.11,2023-06-02T16:06:54+01:00,auralisation_Cube (1)_arp,TRUE
37f9fa31-ce6a-40ec-b9ca-d2c496e04251,Near,11.40,2023-06-02T16:02:41+01:00,auralisation_Cube (3)_drums,TRUE
37f9fa31-ce6a-40ec-b9ca-d2c496e04251,Medium,177.94,2023-06-02T16:09:59+01:00,auralisation_Cube (2)_arp,TRUE
37f9fa31-ce6a-40ec-b9ca-d2c496e04251,Near,10.86,2023-06-02T16:03:39+01:00,auralisation_Cube (2)_singing,TRUE
37f9fa31-ce6a-40ec-b9ca-d2c496e04251,Far,57.85,2023-06-02T16:21:10+01:00,auralisation_Cube (6)_arp,TRUE
37f9fa31-ce6a-40ec-b9ca-d2c496e04251,Far,57.85,2023-06-02T16:19:56+01:00,auralisation_Cube (6)_singing,TRUE
37f9fa31-ce6a-40ec-b9ca-d2c496e04251,Medium,4.11,2023-06-02T16:13:56+01:00,auralisation_Cube (2)_drums,TRUE
37f9fa31-ce6a-40ec-b9ca-d2c496e04251,Medium,4.19,2023-06-02T16:13:37+01:00,auralisation_Cube (3)_drums,TRUE
37f9fa31-ce6a-40ec-b9ca-d2c496e04251,Near,12.48,2023-06-02T15:58:55+01:00,auralisation_Cube (1)_arp,TRUE
37f9fa31-ce6a-40ec-b9ca-d2c496e04251,Far,60.32,2023-06-02T16:20:34+01:00,auralisation_Cube (4)_singing,TRUE
37f9fa31-ce6a-40ec-b9ca-d2c496e04251,Near,12.48,2023-06-02T16:04:38+01:00,auralisation_Cube (1)_singing,TRUE
37f9fa31-ce6a-40ec-b9ca-d2c496e04251,Far,176.70,2023-06-02T16:19:14+01:00,auralisation_Cube (6)_drums,TRUE
37f9fa31-ce6a-40ec-b9ca-d2c496e04251,Medium,4.11,2023-06-02T16:05:30+01:00,auralisation_Cube (1)_drums,TRUE
37f9fa31-ce6a-40ec-b9ca-d2c496e04251,Medium,4.11,2023-06-02T16:06:37+01:00,auralisation_Cube (1)_singing,TRUE
37f9fa31-ce6a-40ec-b9ca-d2c496e04251,Near,10.86,2023-06-02T16:00:53+01:00,auralisation_Cube (2)_arp,TRUE
37f9fa31-ce6a-40ec-b9ca-d2c496e04251,Near,11.40,2023-06-02T15:59:46+01:00,auralisation_Cube (3)_singing,TRUE
37f9fa31-ce6a-40ec-b9ca-d2c496e04251,Near,11.40,2023-06-02T16:04:25+01:00,auralisation_Cube (3)_arp,TRUE
37f9fa31-ce6a-40ec-b9ca-d2c496e04251,Far,60.32,2023-06-02T16:20:34+01:00,auralisation_Cube (4)_singing,TRUE
37f9fa31-ce6a-40ec-b9ca-d2c496e04251,Near,12.48,2023-06-02T15:58:55+01:00,auralisation_Cube (1)_arp,TRUE
37f9fa31-ce6a-40ec-b9ca-d2c496e04251,Medium,4.11,2023-06-02T16:06:19+01:00,auralisation_Cube (2)_singing,TRUE
37f9fa31-ce6a-40ec-b9ca-d2c496e04251,Near,10.86,2023-06-02T16:02:23+01:00,auralisation_Cube (2)_drums,TRUE
37f9fa31-ce6a-40ec-b9ca-d2c496e04251,Medium,4.11,2023-06-02T16:06:37+01:00,auralisation_Cube (1)_singing,TRUE
37f9fa31-ce6a-40ec-b9ca-d2c496e04251,Medium,177.94,2023-06-02T16:09:59+01:00,auralisation_Cube (2)_arp,TRUE
37f9fa31-ce6a-40ec-b9ca-d2c496e04251,Near,11.40,2023-06-02T15:59:46+01:00,auralisation_Cube (3)_singing,TRUE
85fd132a-db17-4c66-981a-4d73f9b44f0d,Medium,4.11,2023-06-09T14:02:45+01:00,auralisation_Cube (2)_singing,TRUE
85fd132a-db17-4c66-981a-4d73f9b44f0d,Near,10.86,2023-06-09T13:58:56+01:00,auralisation_Cube (2)_drums,TRUE
85fd132a-db17-4c66-981a-4d73f9b44f0d,Far,2.38,2023-06-09T14:14:42+01:00,auralisation_Cube (6)_arp,TRUE
85fd132a-db17-4c66-981a-4d73f9b44f0d,Far,2.37,2023-06-09T14:11:19+01:00,auralisation_Cube (4)_arp,TRUE
85fd132a-db17-4c66-981a-4d73f9b44f0d,Far,2.37,2023-06-09T14:10:26+01:00,auralisation_Cube (4)_drums,TRUE
85fd132a-db17-4c66-981a-4d73f9b44f0d,Near,12.43,2023-06-09T13:54:51+01:00,auralisation_Cube (1)_arp,TRUE
85fd132a-db17-4c66-981a-4d73f9b44f0d,Medium,4.19,2023-06-09T14:07:10+01:00,auralisation_Cube (3)_drums,TRUE
85fd132a-db17-4c66-981a-4d73f9b44f0d,Far,2.38,2023-06-09T14:09:53+01:00,auralisation_Cube (6)_drums,TRUE
85fd132a-db17-4c66-981a-4d73f9b44f0d,Medium,4.11,2023-06-09T14:00:29+01:00,auralisation_Cube (1)_singing,TRUE
85fd132a-db17-4c66-981a-4d73f9b44f0d,Near,10.86,2023-06-09T13:58:33+01:00,auralisation_Cube (2)_singing,TRUE
85fd132a-db17-4c66-981a-4d73f9b44f0d,Medium,4.11,2023-06-09T14:02:55+01:00,auralisation_Cube (1)_drums,TRUE
85fd132a-db17-4c66-981a-4d73f9b44f0d,Medium,4.11,2023-06-09T14:05:37+01:00,auralisation_Cube (2)_arp,TRUE
85fd132a-db17-4c66-981a-4d73f9b44f0d,Medium,4.19,2023-06-09T14:05:55+01:00,auralisation_Cube (3)_singing,TRUE
85fd132a-db17-4c66-981a-4d73f9b44f0d,Medium,4.11,2023-06-09T14:06:58+01:00,auralisation_Cube (1)_arp,TRUE
85fd132a-db17-4c66-981a-4d73f9b44f0d,Far,2.37,2023-06-09T14:15:28+01:00,auralisation_Cube (4)_singing,TRUE
85fd132a-db17-4c66-981a-4d73f9b44f0d,Far,2.40,2023-06-09T14:13:54+01:00,auralisation_Cube (5)_singing,TRUE
85fd132a-db17-4c66-981a-4d73f9b44f0d,Medium,4.19,2023-06-09T14:01:48+01:00,auralisation_Cube (3)_arp,TRUE
85fd132a-db17-4c66-981a-4d73f9b44f0d,Far,2.40,2023-06-09T14:13:26+01:00,auralisation_Cube (5)_drums,TRUE
85fd132a-db17-4c66-981a-4d73f9b44f0d,Near,10.86,2023-06-09T13:58:43+01:00,auralisation_Cube (2)_arp,TRUE
85fd132a-db17-4c66-981a-4d73f9b44f0d,Far,176.70,2023-06-09T14:12:07+01:00,auralisation_Cube (6)_singing,TRUE
85fd132a-db17-4c66-981a-4d73f9b44f0d,Far,2.40,2023-06-09T14:12:47+01:00,auralisation_Cube (5)_arp,TRUE
85fd132a-db17-4c66-981a-4d73f9b44f0d,Near,157.31,2023-06-09T13:57:18+01:00,auralisation_Cube (1)_drums,TRUE
85fd132a-db17-4c66-981a-4d73f9b44f0d,Near,157.31,2023-06-09T13:58:03+01:00,auralisation_Cube (1)_singing,TRUE
85fd132a-db17-4c66-981a-4d73f9b44f0d,Medium,4.11,2023-06-09T14:01:13+01:00,auralisation_Cube (2)_drums,TRUE
85fd132a-db17-4c66-981a-4d73f9b44f0d,Medium,4.11,2023-06-09T14:02:45+01:00,auralisation_Cube (2)_singing,TRUE
85fd132a-db17-4c66-981a-4d73f9b44f0d,Medium,4.11,2023-06-09T14:00:29+01:00,auralisation_Cube (1)_singing,TRUE
85fd132a-db17-4c66-981a-4d73f9b44f0d,Near,10.86,2023-06-09T13:58:33+01:00,auralisation_Cube (2)_singing,TRUE
85fd132a-db17-4c66-981a-4d73f9b44f0d,Near,10.86,2023-06-09T13:58:56+01:00,auralisation_Cube (2)_drums,TRUE
85fd132a-db17-4c66-981a-4d73f9b44f0d,Far,176.70,2023-06-09T14:12:07+01:00,auralisation_Cube (6)_singing,TRUE
85fd132a-db17-4c66-981a-4d73f9b44f0d,Medium,4.19,2023-06-09T14:01:48+01:00,auralisation_Cube (3)_arp,TRUE
85fd132a-db17-4c66-981a-4d73f9b44f0d,Medium,4.19,2023-06-09T14:05:55+01:00,auralisation_Cube (3)_singing,TRUE
85fd132a-db17-4c66-981a-4d73f9b44f0d,Medium,4.19,2023-06-09T14:07:10+01:00,auralisation_Cube (3)_drums,TRUE
85fd132a-db17-4c66-981a-4d73f9b44f0d,Far,2.40,2023-06-09T14:13:26+01:00,auralisation_Cube (5)_drums,TRUE
85fd132a-db17-4c66-981a-4d73f9b44f0d,Near,157.31,2023-06-09T13:58:03+01:00,auralisation_Cube (1)_singing,TRUE
85fd132a-db17-4c66-981a-4d73f9b44f0d,Medium,4.11,2023-06-09T14:01:13+01:00,auralisation_Cube (2)_drums,TRUE
85fd132a-db17-4c66-981a-4d73f9b44f0d,Medium,4.11,2023-06-09T14:02:55+01:00,auralisation_Cube (1)_drums,TRUE
85fd132a-db17-4c66-981a-4d73f9b44f0d,Far,2.40,2023-06-09T14:12:47+01:00,auralisation_Cube (5)_arp,TRUE
85fd132a-db17-4c66-981a-4d73f9b44f0d,Near,12.43,2023-06-09T13:54:51+01:00,auralisation_Cube (1)_arp,TRUE
85fd132a-db17-4c66-981a-4d73f9b44f0d,Far,2.37,2023-06-09T14:15:28+01:00,auralisation_Cube (4)_singing,TRUE
85fd132a-db17-4c66-981a-4d73f9b44f0d,Far,2.38,2023-06-09T14:14:42+01:00,auralisation_Cube (6)_arp,TRUE
85fd132a-db17-4c66-981a-4d73f9b44f0d,Medium,4.11,2023-06-09T14:05:37+01:00,auralisation_Cube (2)_arp,TRUE
85fd132a-db17-4c66-981a-4d73f9b44f0d,Far,2.37,2023-06-09T14:11:19+01:00,auralisation_Cube (4)_arp,TRUE
85fd132a-db17-4c66-981a-4d73f9b44f0d,Far,2.40,2023-06-09T14:13:54+01:00,auralisation_Cube (5)_singing,TRUE
85fd132a-db17-4c66-981a-4d73f9b44f0d,Medium,4.11,2023-06-09T14:06:58+01:00,auralisation_Cube (1)_arp,TRUE
85fd132a-db17-4c66-981a-4d73f9b44f0d,Far,2.37,2023-06-09T14:10:26+01:00,auralisation_Cube (4)_drums,TRUE
85fd132a-db17-4c66-981a-4d73f9b44f0d,Far,2.38,2023-06-09T14:09:53+01:00,auralisation_Cube (6)_drums,TRUE
85fd132a-db17-4c66-981a-4d73f9b44f0d,Near,157.31,2023-06-09T13:57:18+01:00,auralisation_Cube (1)_drums,TRUE
85fd132a-db17-4c66-981a-4d73f9b44f0d,Near,10.86,2023-06-09T13:58:43+01:00,auralisation_Cube (2)_arp,TRUE
85fd132a-db17-4c66-981a-4d73f9b44f0d,Far,2.40,2023-06-09T14:13:54+01:00,auralisation_Cube (5)_singing,TRUE
85fd132a-db17-4c66-981a-4d73f9b44f0d,Medium,4.11,2023-06-09T14:00:29+01:00,auralisation_Cube (1)_singing,TRUE
85fd132a-db17-4c66-981a-4d73f9b44f0d,Medium,4.19,2023-06-09T14:05:55+01:00,auralisation_Cube (3)_singing,TRUE
85fd132a-db17-4c66-981a-4d73f9b44f0d,Far,2.38,2023-06-09T14:09:53+01:00,auralisation_Cube (6)_drums,TRUE
85fd132a-db17-4c66-981a-4d73f9b44f0d,Medium,4.11,2023-06-09T14:02:45+01:00,auralisation_Cube (2)_singing,TRUE
85fd132a-db17-4c66-981a-4d73f9b44f0d,Far,2.37,2023-06-09T14:11:19+01:00,auralisation_Cube (4)_arp,TRUE
aabe45b8-9e9a-4552-b5a2-d24e70d21d0f,Far,121.75,2023-06-29T11:11:05+01:00,auralisation_Cube (5)_drums,TRUE
aabe45b8-9e9a-4552-b5a2-d24e70d21d0f,Medium,59.16,2023-06-29T11:00:40+01:00,auralisation_Cube (1)_drums,TRUE
aabe45b8-9e9a-4552-b5a2-d24e70d21d0f,Near,10.86,2023-06-29T10:56:38+01:00,auralisation_Cube (2)_arp,TRUE
aabe45b8-9e9a-4552-b5a2-d24e70d21d0f,Far,176.70,2023-06-29T11:08:46+01:00,auralisation_Cube (6)_singing,TRUE
aabe45b8-9e9a-4552-b5a2-d24e70d21d0f,Medium,59.76,2023-06-29T11:03:26+01:00,auralisation_Cube (2)_arp,TRUE
aabe45b8-9e9a-4552-b5a2-d24e70d21d0f,Medium,59.16,2023-06-29T11:00:16+01:00,auralisation_Cube (1)_arp,TRUE
aabe45b8-9e9a-4552-b5a2-d24e70d21d0f,Far,121.75,2023-06-29T11:10:22+01:00,auralisation_Cube (5)_singing,TRUE
aabe45b8-9e9a-4552-b5a2-d24e70d21d0f,Far,60.32,2023-06-29T11:09:27+01:00,auralisation_Cube (4)_arp,TRUE
aabe45b8-9e9a-4552-b5a2-d24e70d21d0f,Far,60.32,2023-06-29T11:08:27+01:00,auralisation_Cube (4)_singing,TRUE
aabe45b8-9e9a-4552-b5a2-d24e70d21d0f,Near,51.33,2023-06-29T10:50:28+01:00,auralisation_Cube (2)_drums,TRUE
aabe45b8-9e9a-4552-b5a2-d24e70d21d0f,Medium,4.19,2023-06-29T11:00:49+01:00,auralisation_Cube (3)_arp,TRUE
aabe45b8-9e9a-4552-b5a2-d24e70d21d0f,Far,176.70,2023-06-29T11:10:53+01:00,auralisation_Cube (6)_drums,TRUE
aabe45b8-9e9a-4552-b5a2-d24e70d21d0f,Medium,4.11,2023-06-29T11:01:00+01:00,auralisation_Cube (2)_drums,TRUE
aabe45b8-9e9a-4552-b5a2-d24e70d21d0f,Near,12.43,2023-06-29T10:48:41+01:00,auralisation_Cube (1)_drums,TRUE
aabe45b8-9e9a-4552-b5a2-d24e70d21d0f,Medium,61.09,2023-06-29T11:03:39+01:00,auralisation_Cube (3)_singing,TRUE
aabe45b8-9e9a-4552-b5a2-d24e70d21d0f,Near,10.86,2023-06-29T10:48:28+01:00,auralisation_Cube (2)_singing,TRUE
aabe45b8-9e9a-4552-b5a2-d24e70d21d0f,Far,61.43,2023-06-29T11:07:03+01:00,auralisation_Cube (5)_arp,TRUE
aabe45b8-9e9a-4552-b5a2-d24e70d21d0f,Far,2.37,2023-06-29T11:05:08+01:00,auralisation_Cube (4)_drums,TRUE
aabe45b8-9e9a-4552-b5a2-d24e70d21d0f,Far,176.70,2023-06-29T11:09:19+01:00,auralisation_Cube (6)_arp,TRUE
aabe45b8-9e9a-4552-b5a2-d24e70d21d0f,Medium,4.11,2023-06-29T10:59:13+01:00,auralisation_Cube (1)_singing,TRUE
aabe45b8-9e9a-4552-b5a2-d24e70d21d0f,Medium,4.19,2023-06-29T11:02:39+01:00,auralisation_Cube (3)_drums,TRUE
aabe45b8-9e9a-4552-b5a2-d24e70d21d0f,Medium,59.76,2023-06-29T11:01:53+01:00,auralisation_Cube (2)_singing,TRUE
aabe45b8-9e9a-4552-b5a2-d24e70d21d0f,Medium,4.11,2023-06-29T10:59:13+01:00,auralisation_Cube (1)_singing,TRUE
aabe45b8-9e9a-4552-b5a2-d24e70d21d0f,Far,61.43,2023-06-29T11:07:03+01:00,auralisation_Cube (5)_arp,TRUE
aabe45b8-9e9a-4552-b5a2-d24e70d21d0f,Medium,4.19,2023-06-29T11:02:39+01:00,auralisation_Cube (3)_drums,TRUE
aabe45b8-9e9a-4552-b5a2-d24e70d21d0f,Near,10.86,2023-06-29T10:56:38+01:00,auralisation_Cube (2)_arp,TRUE
aabe45b8-9e9a-4552-b5a2-d24e70d21d0f,Far,176.70,2023-06-29T11:10:53+01:00,auralisation_Cube (6)_drums,TRUE
aabe45b8-9e9a-4552-b5a2-d24e70d21d0f,Medium,59.76,2023-06-29T11:03:26+01:00,auralisation_Cube (2)_arp,TRUE
aabe45b8-9e9a-4552-b5a2-d24e70d21d0f,Far,60.32,2023-06-29T11:08:27+01:00,auralisation_Cube (4)_singing,TRUE
aabe45b8-9e9a-4552-b5a2-d24e70d21d0f,Near,10.86,2023-06-29T10:48:28+01:00,auralisation_Cube (2)_singing,TRUE
aabe45b8-9e9a-4552-b5a2-d24e70d21d0f,Far,176.70,2023-06-29T11:09:19+01:00,auralisation_Cube (6)_arp,TRUE
aabe45b8-9e9a-4552-b5a2-d24e70d21d0f,Far,176.70,2023-06-29T11:08:46+01:00,auralisation_Cube (6)_singing,TRUE
aabe45b8-9e9a-4552-b5a2-d24e70d21d0f,Far,121.75,2023-06-29T11:10:22+01:00,auralisation_Cube (5)_singing,TRUE
aabe45b8-9e9a-4552-b5a2-d24e70d21d0f,Medium,61.09,2023-06-29T11:03:39+01:00,auralisation_Cube (3)_singing,TRUE
aabe45b8-9e9a-4552-b5a2-d24e70d21d0f,Far,121.75,2023-06-29T11:11:05+01:00,auralisation_Cube (5)_drums,TRUE
aabe45b8-9e9a-4552-b5a2-d24e70d21d0f,Near,12.43,2023-06-29T10:48:41+01:00,auralisation_Cube (1)_drums,TRUE
aabe45b8-9e9a-4552-b5a2-d24e70d21d0f,Medium,59.76,2023-06-29T11:01:53+01:00,auralisation_Cube (2)_singing,TRUE
aabe45b8-9e9a-4552-b5a2-d24e70d21d0f,Medium,4.11,2023-06-29T11:01:00+01:00,auralisation_Cube (2)_drums,TRUE
aabe45b8-9e9a-4552-b5a2-d24e70d21d0f,Medium,4.19,2023-06-29T11:00:49+01:00,auralisation_Cube (3)_arp,TRUE
aabe45b8-9e9a-4552-b5a2-d24e70d21d0f,Medium,59.16,2023-06-29T11:00:16+01:00,auralisation_Cube (1)_arp,TRUE
aabe45b8-9e9a-4552-b5a2-d24e70d21d0f,Far,60.32,2023-06-29T11:09:27+01:00,auralisation_Cube (4)_arp,TRUE
aabe45b8-9e9a-4552-b5a2-d24e70d21d0f,Medium,59.16,2023-06-29T11:00:40+01:00,auralisation_Cube (1)_drums,TRUE
aabe45b8-9e9a-4552-b5a2-d24e70d21d0f,Far,2.37,2023-06-29T11:05:08+01:00,auralisation_Cube (4)_drums,TRUE
aabe45b8-9e9a-4552-b5a2-d24e70d21d0f,Near,51.33,2023-06-29T10:50:28+01:00,auralisation_Cube (2)_drums,TRUE
aabe45b8-9e9a-4552-b5a2-d24e70d21d0f,Medium,61.09,2023-06-29T11:03:39+01:00,auralisation_Cube (3)_singing,TRUE
aabe45b8-9e9a-4552-b5a2-d24e70d21d0f,Far,176.70,2023-06-29T11:09:19+01:00,auralisation_Cube (6)_arp,TRUE
aabe45b8-9e9a-4552-b5a2-d24e70d21d0f,Medium,4.19,2023-06-29T11:00:49+01:00,auralisation_Cube (3)_arp,TRUE
aabe45b8-9e9a-4552-b5a2-d24e70d21d0f,Medium,59.76,2023-06-29T11:03:26+01:00,auralisation_Cube (2)_arp,TRUE
aabe45b8-9e9a-4552-b5a2-d24e70d21d0f,Near,51.33,2023-06-29T10:50:28+01:00,auralisation_Cube (2)_drums,TRUE
aabe45b8-9e9a-4552-b5a2-d24e70d21d0f,Near,10.86,2023-06-29T10:56:38+01:00,auralisation_Cube (2)_arp,TRUE
aabe45b8-9e9a-4552-b5a2-d24e70d21d0f,Far,176.70,2023-06-29T11:08:46+01:00,auralisation_Cube (6)_singing,TRUE
aabe45b8-9e9a-4552-b5a2-d24e70d21d0f,Far,176.70,2023-06-29T11:10:53+01:00,auralisation_Cube (6)_drums,TRUE
aabe45b8-9e9a-4552-b5a2-d24e70d21d0f,Far,121.75,2023-06-29T11:11:05+01:00,auralisation_Cube (5)_drums,TRUE
aabe45b8-9e9a-4552-b5a2-d24e70d21d0f,Medium,4.11,2023-06-29T11:01:00+01:00,auralisation_Cube (2)_drums,TRUE
784eb3bf-e5fe-4c63-ba93-2032f35dd312,Near,12.43,2023-07-05T11:22:09+01:00,auralisation_Cube (1)_arp,TRUE
784eb3bf-e5fe-4c63-ba93-2032f35dd312,Medium,59.76,2023-07-05T11:30:44+01:00,auralisation_Cube (2)_singing,TRUE
784eb3bf-e5fe-4c63-ba93-2032f35dd312,Near,50.77,2023-07-05T11:23:19+01:00,auralisation_Cube (3)_drums,TRUE
784eb3bf-e5fe-4c63-ba93-2032f35dd312,Near,51.33,2023-07-05T11:19:35+01:00,auralisation_Cube (2)_drums,TRUE
784eb3bf-e5fe-4c63-ba93-2032f35dd312,Far,57.85,2023-07-05T11:37:06+01:00,auralisation_Cube (6)_singing,TRUE
784eb3bf-e5fe-4c63-ba93-2032f35dd312,Far,2.37,2023-07-05T11:43:40+01:00,auralisation_Cube (4)_singing,TRUE
784eb3bf-e5fe-4c63-ba93-2032f35dd312,Medium,117.24,2023-07-05T11:34:11+01:00,auralisation_Cube (2)_drums,TRUE
